auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
2000,166,5,0.7718567076821209,Oracle-local score,0.8299140096105061,0.05805730192838521,,0.00019165734053272487,,,,,,,0.831833385726398,-0.0019193761158918798,0.014416937552932784,0.8016568120067579,0.8581712072142543,1.0,0.0,-4.587802395903395e-07,-1.4406960651812102,1.0,,,0.0,0.0,4.0,8.0
2000,167,5,0.7718567076821209,Oracle-local score,0.8443171336140487,0.07246042593192781,,0.0003267565614957224,,,,,,,0.831833385726398,0.01248374788765072,0.01976627788966541,0.8055752289503045,0.8830590382777929,1.0,0.0,-3.1693460257757876e-06,-1.0903840296643104,1.0,,,0.0,0.0,6.0,14.0
2000,168,5,0.7718567076821209,Oracle-local score,0.8406273346193337,0.06877062693721281,,0.0002876748353304315,,,,,,,0.831833385726398,0.008793948892935721,0.014477350101222093,0.8122517284209384,0.869002940817729,1.0,0.0,-7.17933397192283e-07,-1.4120037158003305,1.0,,,0.0,0.0,7.0,11.0
2000,169,5,0.7718567076821209,Oracle-local score,0.816188829558926,0.04433212187680513,,0.0001022659260174752,,,,,,,0.831833385726398,-0.015644556167471957,0.015446507010723549,0.7859136758179078,0.8464639832999442,1.0,0.0,-4.00010075455981e-06,-1.2102373941195448,1.0,,,0.0,0.0,6.0,11.0
2000,170,5,0.7718567076821209,Oracle-local score,0.8397810039737772,0.0679242962916563,,0.00027916279155282275,,,,,,,0.831833385726398,0.007947618247379218,0.015777526677956528,0.8088570516849825,0.8707049562625719,1.0,0.0,-1.1101157716328913e-06,-1.3426270236494193,1.0,,,0.0,0.0,5.0,12.0
2000,171,5,0.7718567076821209,Oracle-local score,0.8255866820824352,0.05372997440031435,,0.0001596694959793421,,,,,,,0.831833385726398,-0.006246703643962737,0.016004637644066934,0.7942175923000641,0.8569557718648064,1.0,0.0,-1.7641388465436946e-06,-1.430687708175593,1.0,,,0.0,0.0,5.0,17.0
2000,172,5,0.7718567076821209,Oracle-local score,0.8254920319362578,0.05363532425413686,,0.0001590106340785269,,,,,,,0.831833385726398,-0.006341353790140225,0.01777221355355225,0.7906584933712953,0.8603255705012202,1.0,0.0,-2.514213427222245e-06,-1.2223123485793375,1.0,,,0.0,0.0,4.0,11.0
2000,173,5,0.7718567076821209,Oracle-local score,0.8487844892409928,0.07692778155887192,,0.00037852806539362405,,,,,,,0.831833385726398,0.016951103514594834,0.017433017025567776,0.81461577587088,0.8829532026111057,1.0,0.0,-2.1310942379422216e-06,-1.2250793825675332,1.0,,,0.0,0.0,7.0,15.0
2000,174,5,0.7718567076821209,Oracle-local score,0.8344787702124133,0.06262206253029245,,0.0002295238255027865,,,,,,,0.831833385726398,0.0026453844860153675,0.015980214081607307,0.8031575506124631,0.8657999898123636,1.0,0.0,-2.2107212312612033e-06,-1.3585054822104785,1.0,,,0.0,0.0,7.0,12.0
2000,175,5,0.7718567076821209,Oracle-local score,0.82491723939743,0.05306053171530911,,0.0001550465544577495,,,,,,,0.831833385726398,-0.006916146328967976,0.016263675779266212,0.7930404348700683,0.8567940439247917,1.0,0.0,-5.252587152826394e-07,-1.2677327495721393,1.0,,,0.0,0.0,3.0,10.0
2000,176,5,0.7718567076821209,Oracle-local score,0.8089043950073584,0.037047687325237555,,6.80642253030328e-05,,,,,,,0.831833385726398,-0.022928990719039533,0.011978141508399764,0.785427237650895,0.8323815523638219,1.0,0.0,-7.654944047299494e-06,-1.5268060751988755,1.0,,,0.0,0.0,2.0,5.0
2000,177,5,0.7718567076821209,Oracle-local score,0.8260975037193752,0.05424079603725429,,0.0001632546821599412,,,,,,,0.831833385726398,-0.005735882007022797,0.01409705825165509,0.7984672695461312,0.8537277378926191,1.0,0.0,-5.937393411035608e-06,-1.4820492305015782,1.0,,,0.0,0.0,5.0,10.0
2000,178,5,0.7718567076821209,Oracle-local score,0.8254721935735155,0.05361548589139464,,0.00015887289755545098,,,,,,,0.831833385726398,-0.0063611921528824444,0.014529978814611183,0.7969934350968776,0.8539509520501535,1.0,0.0,-2.9981488998487293e-06,-1.407313874113876,1.0,,,0.0,0.0,3.0,12.0
2000,179,5,0.7718567076821209,Oracle-local score,0.8405651533799858,0.06870844569786494,,0.00028704373558952057,,,,,,,0.831833385726398,0.008731767653587852,0.020904258049356764,0.7995928076032466,0.8815374991567251,1.0,0.0,-1.5274710577140027e-06,-1.1108639285685749,1.0,,,0.0,0.0,6.0,18.0
2000,180,5,0.7718567076821209,Oracle-local score,0.8443466448431606,0.07248993716103969,,0.000327082353009267,,,,,,,0.831833385726398,0.012513259116762598,0.01755763429802458,0.8099336816190323,0.8787596080672888,1.0,0.0,-4.045096452313768e-06,-1.1861451563570347,1.0,,,0.0,0.0,3.0,12.0
2000,181,5,0.7718567076821209,Oracle-local score,0.8496414822267736,0.07778477454465271,,0.0003890381524800368,,,,,,,0.831833385726398,0.017808096500375625,0.017406081640967866,0.8155255622104766,0.8837574022430706,1.0,0.0,-5.715277831628285e-07,-1.3622636773599448,1.0,,,0.0,0.0,9.0,18.0
2000,182,5,0.7718567076821209,Oracle-local score,0.8491548467152098,0.07729813903308891,,0.00038304695266466737,,,,,,,0.831833385726398,0.01732146098881182,0.017654032983792603,0.8145529420669763,0.8837567513634433,1.0,0.0,-2.44447848103313e-06,-1.2573927164497332,1.0,,,0.0,0.0,5.0,12.0
2000,183,5,0.7718567076821209,Oracle-local score,0.8817288326183379,0.10987212493621701,,0.0009372421736366654,,,,,,,0.831833385726398,0.04989544689193992,0.019009665913603552,0.8444698874276749,0.9189877778090009,0.0,0.0,-1.0065137197585728e-06,-1.2410404158814752,1.0,,,0.0,0.0,10.0,16.0
2000,184,5,0.7718567076821209,Oracle-local score,0.8462219679636246,0.0743652602815037,,0.0003482214030734454,,,,,,,0.831833385726398,0.01438858223722661,0.01698624484477591,0.8129289280678638,0.8795150078593854,1.0,0.0,-5.2778878398349605e-06,-1.2484506118521623,1.0,,,0.0,0.0,4.0,9.0
2000,185,5,0.7718567076821209,Oracle-local score,0.8264801277494997,0.05462342006737886,,0.00016597323347755655,,,,,,,0.831833385726398,-0.005353257976898229,0.01521886064735009,0.7966511608806935,0.856309094618306,1.0,0.0,-2.789597590536097e-06,-1.3377840767160953,1.0,,,0.0,0.0,6.0,12.0
2000,186,5,0.7718567076821209,Oracle-local score,0.8353281841211958,0.06347147643907491,,0.00023705774333748764,,,,,,,0.831833385726398,0.0034947983947978267,0.01517619913856283,0.8055828338096127,0.8650735344327789,1.0,0.0,-2.2736409576626927e-06,-1.341800097981691,1.0,,,0.0,0.0,3.0,7.0
2000,187,5,0.7718567076821209,Oracle-local score,0.8585516694078179,0.08669496172569702,,0.0005099664564749418,,,,,,,0.831833385726398,0.02671828368141993,0.018055139314281786,0.8231635963518256,0.8939397424638102,1.0,0.0,-2.3044203398825402e-06,-1.2701081164907368,1.0,,,0.0,0.0,6.0,14.0
2000,188,5,0.7718567076821209,Oracle-local score,0.8234644744292535,0.05160776674713263,,0.0001453055098508127,,,,,,,0.831833385726398,-0.008368911297144455,0.013715526485347074,0.7965820425179733,0.8503469063405338,1.0,0.0,-9.409234093518571e-06,-1.6430740982419616,1.0,,,0.0,0.0,3.0,4.0
2000,189,5,0.7718567076821209,Oracle-local score,0.8136246196769371,0.04176791199481622,,8.926053821256552e-05,,,,,,,0.831833385726398,-0.018208766049460867,0.014186416023826037,0.7858192442702381,0.8414299950836361,1.0,0.0,-6.281666249895679e-06,-1.4089880982513634,1.0,,,0.0,0.0,4.0,13.0
2000,190,5,0.7718567076821209,Oracle-local score,0.8240411244690297,0.05218441678690877,,0.0001491246943883251,,,,,,,0.831833385726398,-0.007792261257368316,0.01396547056169417,0.7966688021681091,0.8514134467699502,1.0,0.0,-5.091563381542485e-06,-1.436122284431864,1.0,,,0.0,0.0,4.0,9.0
2000,191,5,0.7718567076821209,Oracle-local score,0.8441531033434578,0.07229639566133694,,0.00032494982501751757,,,,,,,0.831833385726398,0.012319717617059855,0.017227587513070713,0.8103870318178392,0.8779191748690764,1.0,0.0,-2.682529134322209e-06,-1.2552426592787356,1.0,,,0.0,0.0,5.0,10.0
2000,192,5,0.7718567076821209,Oracle-local score,0.8119666521671598,0.040109944485038906,,8.141878662715207e-05,,,,,,,0.831833385726398,-0.01986673355923818,0.01463675164480313,0.7832786189433457,0.8406546853909739,1.0,0.0,-8.155451984660722e-06,-1.3089956893469172,1.0,,,0.0,0.0,4.0,7.0
2000,193,5,0.7718567076821209,Oracle-local score,0.8463463374042138,0.07448962972209294,,0.00034965412285825614,,,,,,,0.831833385726398,0.014512951677815855,0.018262328220146236,0.8105521740927272,0.8821405007157005,1.0,0.0,-3.876624499189241e-06,-1.373256405123209,1.0,,,0.0,0.0,9.0,18.0
2000,194,5,0.7718567076821209,Oracle-local score,0.8182733505878332,0.046416642905712346,,0.00011364850115969105,,,,,,,0.831833385726398,-0.013560035138564741,0.01616963406507858,0.7865808678202793,0.8499658333553872,1.0,0.0,-5.667736190012374e-06,-1.3105245808003607,1.0,,,0.0,0.0,4.0,13.0
2000,195,5,0.7718567076821209,Oracle-local score,0.820865288616857,0.049008580934736146,,0.0001288511241610557,,,,,,,0.831833385726398,-0.010968097109540942,0.013767073117613694,0.7938818253063342,0.8478487519273799,1.0,0.0,-3.265197377563922e-06,-1.3871547571556964,1.0,,,0.0,0.0,4.0,10.0
2000,196,5,0.7718567076821209,Oracle-local score,0.816461721217261,0.044605013535140126,,0.0001037142553146353,,,,,,,0.831833385726398,-0.015371664509136962,0.01533019503332988,0.7864145389519345,0.8465089034825876,1.0,0.0,-8.112368648375501e-06,-1.2867474069725038,1.0,,,0.0,0.0,2.0,9.0
2000,197,5,0.7718567076821209,Oracle-local score,0.8226713161566771,0.05081460847455621,,0.00014015326699290398,,,,,,,0.831833385726398,-0.009162069569720876,0.01537430729394128,0.7925376738605522,0.852804958452802,1.0,0.0,-6.270601685756993e-06,-1.1472072516680962,1.0,,,0.0,0.0,1.0,14.0
2000,198,5,0.7718567076821209,Oracle-local score,0.8095801370221535,0.03772342934003259,,7.088780413622153e-05,,,,,,,0.831833385726398,-0.0222532487042445,0.015558966672849405,0.7790845623433686,0.8400757117009383,1.0,0.0,-2.131711750672061e-06,-1.3251040666828393,1.0,,,0.0,0.0,5.0,15.0
2000,199,5,0.7718567076821209,Oracle-local score,0.8491314650610051,0.07727475737888423,,0.0003827606868476163,,,,,,,0.831833385726398,0.01729807933460714,0.019703245219844026,0.8105131044301108,0.8877498256918994,1.0,0.0,-1.29997190803266e-06,-1.2646312420004264,1.0,,,0.0,0.0,10.0,17.0
2000,200,5,0.7718567076821209,Oracle-local score,0.8729439329899742,0.1010872253078533,,0.0007545063963938503,,,,,,,0.831833385726398,0.041110547263576214,0.018137091984728425,0.8373952326999065,0.9084926332800419,0.0,0.0,1.0719265706669034e-06,-1.2846926814953303,1.0,,,0.0,0.0,8.0,19.0
10000,1,5,0.7718567076821209,Orthogonal WGAN-DML,0.8633962164410343,0.0915395087589133,0.0915395087589133,0.000585150966432,,,,,,,0.8318283572057762,0.031567859235258,0.0101850722793593,0.84343347477349,0.8833589581085786,0.0,0.0,-1.8154329606161925e-06,-1.4959908137736233,1.0,0.7193482716878256,0.1440479447532087,,,,
10000,2,5,0.7718567076821209,Orthogonal WGAN-DML,0.9109196791415684,0.1390629714594475,0.1390629714594475,0.001760783533768,,,,,,,0.8318283572057762,0.0790913219357922,0.0127008399487252,0.886026032842067,0.93581332544107,0.0,0.0,-2.563515034606212e-06,-1.551231773099527,1.0,0.7595383524894714,0.151381326652097,,,,
10000,3,5,0.7718567076821209,Orthogonal WGAN-DML,0.9131987749569868,0.1413420672748658,0.1413420672748658,0.0018408623636987,,,,,,,0.8318283572057762,0.0813704177512105,0.0115704862811707,0.8905206218458921,0.9358769280680814,0.0,0.0,-3.3285066376095074e-06,-1.791206829439608,1.0,0.7441389759381613,0.1690597990188255,,,,
10000,4,5,0.7718567076821209,Orthogonal WGAN-DML,0.8996644515030862,0.1278077438209652,0.1278077438209652,0.0014005571210005,,,,,,,0.8318283572057762,0.0678360942973099,0.0116674267282656,0.8767962951156855,0.9225326078904869,0.0,0.0,-1.2027370657378356e-06,-1.6101668101664968,1.0,0.777201255162557,0.1224631963405291,,,,
10000,5,5,0.7718567076821209,Orthogonal WGAN-DML,0.9037356558549936,0.1318789481728728,0.1318789481728728,0.0015242686961776,,,,,,,0.8318283572057762,0.0719072986492175,0.0113191537671217,0.881550114471435,0.9259211972385524,0.0,0.0,-2.8121248566378655e-06,-1.6106803549205595,1.0,0.7658337950706482,0.1379018607843455,,,,
10000,1,5,0.7718567076821209,Empirical-local DML,0.835340827510036,0.06348411982791513,,0.0002371710856605702,,,,,,,0.831833385726398,0.0035074417836380434,0.007326263232654908,0.8209813515740324,0.8497003034460396,1.0,0.0,-1.4145004954134067e-06,-1.3594089458262042,1.0,,,-0.00025896468236991967,-0.002313009687991696,26.0,58.0
10000,2,5,0.7718567076821209,Empirical-local DML,0.8345203999286052,0.06266369224648427,,0.0002298895113583832,,,,,,,0.831833385726398,0.002687014202207183,0.007672129164535139,0.8194830267661163,0.849557773091094,1.0,0.0,-2.821539214228963e-06,-1.3029687360103528,1.0,,,-0.0006262822595859262,-0.004006184331031656,21.0,53.0
10000,3,5,0.7718567076821209,Empirical-local DML,0.8406625573518203,0.06880584966969938,,0.0002880326382905807,,,,,,,0.831833385726398,0.008829171625422294,0.007618808160878471,0.8257296933564985,0.8555954213471421,1.0,0.0,-2.708580779149372e-06,-1.3550765123154491,1.0,,,0.00033481803736508907,-0.0003359783218311735,33.0,65.0
10000,4,5,0.7718567076821209,Empirical-local DML,0.824224477878888,0.05236777019676708,,0.00015035203313717993,,,,,,,0.831833385726398,-0.007608907847510005,0.007055484085462573,0.8103957290713814,0.8380532266863946,1.0,0.0,-3.973078784005679e-06,-1.3235459488516157,1.0,,,-0.0005142392368462766,-0.0008160740828742491,20.0,50.0
10000,5,5,0.7718567076821209,Empirical-local DML,0.8411035106097758,0.06924680292765495,,0.0002925370043909137,,,,,,,0.831833385726398,0.009270124883377862,0.007833914133553718,0.8257490389080105,0.8564579823115411,1.0,0.0,-4.091610361059849e-06,-1.2805189901058955,1.0,,,0.0005376038228812729,0.0005576632365616174,32.0,59.0
10000,6,5,0.7718567076821209,Empirical-local DML,0.8346888368145282,0.06283212913240732,,0.00023137236485260004,,,,,,,0.831833385726398,0.002855451088130234,0.007713353782268324,0.8195706634012823,0.8498070102277742,1.0,0.0,-1.3600839817023313e-06,-1.2836537801918675,1.0,,,0.000968324145979112,0.0045168177351099514,31.0,74.0
10000,7,5,0.7718567076821209,Empirical-local DML,0.8456565807707522,0.07379987308863134,,0.0003417567723282833,,,,,,,0.831833385726398,0.013823195044354253,0.007810770085752931,0.8303474714026765,0.860965690138828,1.0,0.0,-2.7562674329871582e-06,-1.3185677893435468,1.0,,,-0.0003320946272238282,-0.005079266002639332,28.0,58.0
10000,8,5,0.7718567076821209,Empirical-local DML,0.8353429815659636,0.06348627388384276,,0.00023719039580805124,,,,,,,0.831833385726398,0.0035095958395656712,0.007576050170149429,0.8204939232324707,0.8501920398994566,1.0,0.0,-1.7706595488924393e-06,-1.3488319282394208,1.0,,,4.8015312573708446e-05,-0.0006569459046063264,26.0,61.0
10000,9,5,0.7718567076821209,Empirical-local DML,0.8361337920826986,0.06427708440057767,,0.0002443482061300628,,,,,,,0.831833385726398,0.004300406356300579,0.007398972909071363,0.8216318051809187,0.8506357789844784,1.0,0.0,-4.114473420246867e-06,-1.3756571317067405,1.0,,,0.00027918704783579974,0.00046508604333597714,33.0,65.0
10000,10,5,0.7718567076821209,Empirical-local DML,0.8315796506517683,0.05972294296964742,,0.0002049708242748416,,,,,,,0.831833385726398,-0.0002537350746296685,0.0074886085998287595,0.816901977796104,0.8462573235074327,1.0,0.0,-6.106181017123547e-06,-1.3422687668146378,1.0,,,0.0006258615592396582,0.0033434732614663065,30.0,59.0
10000,11,5,0.7718567076821209,Empirical-local DML,0.8262156758064411,0.05435896812432017,,0.0001640913807010591,,,,,,,0.831833385726398,-0.005617709919956915,0.007311780245629785,0.8118845865250067,0.8405467650878754,1.0,0.0,-6.005773245381008e-06,-1.3086689148375157,1.0,,,-0.0002402526982864927,-1.814989226439634e-06,16.0,64.0
10000,12,5,0.7718567076821209,Empirical-local DML,0.8287392732086458,0.05688256552652493,,0.00018260704479811096,,,,,,,0.831833385726398,-0.0030941125177521567,0.0076291140282080784,0.813786209713358,0.8436923367039336,1.0,0.0,-5.848293236763169e-06,-1.2148326432344734,1.0,,,7.428585312431457e-05,0.0011866004180185047,19.0,51.0
10000,13,5,0.7718567076821209,Empirical-local DML,0.8293369404360843,0.05748023275396341,,0.00018717685625935232,,,,,,,0.831833385726398,-0.002496445290313676,0.007254412345894348,0.8151182922381314,0.8435555886340372,1.0,0.0,-3.210033784171884e-06,-1.3734435028092402,1.0,,,-0.0006382895161007717,-0.0026028764453248365,24.0,50.0
10000,14,5,0.7718567076821209,Empirical-local DML,0.8410463715435316,0.06918966386141068,,0.0002919508896983558,,,,,,,0.831833385726398,0.00921298581713359,0.007990887212388716,0.8253842326072497,0.8567085104798134,1.0,0.0,-4.8494419706756275e-06,-1.3022022881997222,1.0,,,0.00043537940466266585,0.00016656969206069183,31.0,63.0
10000,15,5,0.7718567076821209,Empirical-local DML,0.81970375753976,0.0478470498576391,,0.00012189191011180434,,,,,,,0.831833385726398,-0.012129628186637986,0.007296591529947332,0.8054024381410633,0.8340050769384567,1.0,0.0,-1.8304236089250025e-06,-1.233664551260997,1.0,,,0.0011767023021691386,0.009108918701388219,27.0,60.0
10000,16,5,0.7718567076821209,Empirical-local DML,0.8346401334267358,0.06278342574461493,,0.0002309431509992521,,,,,,,0.831833385726398,0.0028067477003378416,0.00775475817775936,0.8194408073983275,0.8498394594551442,1.0,0.0,-1.9432599544927596e-06,-1.2966075664345094,1.0,,,-0.00023690914719803023,-0.001664272841435721,27.0,56.0
10000,17,5,0.7718567076821209,Empirical-local DML,0.8182582163075848,0.04640150862546388,,0.00011356322193378787,,,,,,,0.831833385726398,-0.013575169418813204,0.006921241387278396,0.8046925831885191,0.8318238494266504,0.0,0.0,-7.3795736868049745e-06,-1.284207162401617,1.0,,,-0.00025561897089638325,0.0018584351070840138,20.0,42.0
10000,18,5,0.7718567076821209,Empirical-local DML,0.8375690935700912,0.06571238588797035,,0.0002576919507006892,,,,,,,0.831833385726398,0.005735707843693261,0.007791176930821902,0.8222983867856803,0.8528398003545021,1.0,0.0,-6.142212712055795e-06,-1.2241333897927296,1.0,,,-0.0007098198638778724,-0.0051520502546714975,23.0,53.0
10000,19,5,0.7718567076821209,Empirical-local DML,0.8296332060370063,0.05777649835488541,,0.00018946875271441677,,,,,,,0.831833385726398,-0.002200179689391679,0.00731206524723908,0.8153015581524177,0.8439648539215949,1.0,0.0,-2.182720624443135e-06,-1.394788857342801,1.0,,,-0.001211832626777369,-0.005834281840120442,22.0,46.0
10000,20,5,0.7718567076821209,Empirical-local DML,0.8252889255331985,0.05343221785107766,,0.00015760270180442681,,,,,,,0.831833385726398,-0.006544460193199431,0.007232357909305603,0.8111135040309596,0.8394643470354375,1.0,0.0,-1.849592167427261e-06,-1.3333887797334032,1.0,,,-0.0011249870928322619,-0.004554886944951569,18.0,43.0
10000,21,5,0.7718567076821209,Empirical-local DML,0.8272466726276093,0.055389964945488424,,0.00017150490305661847,,,,,,,0.831833385726398,-0.004586713098788664,0.007686250694739603,0.8121816212659196,0.842311723989299,1.0,0.0,-8.932025455055737e-06,-1.2487494767146867,1.0,,,0.0003384331018539896,0.003056787256614263,22.0,52.0
10000,22,5,0.7718567076821209,Empirical-local DML,0.8274220103724507,0.055565302690329776,,0.0001727862477602926,,,,,,,0.831833385726398,-0.004411375353947311,0.007049982999619325,0.8136040436931968,0.8412399770517045,1.0,0.0,-6.702823722482165e-06,-1.2995351049282537,1.0,,,-0.0004364722582302638,-0.001214344310792037,19.0,52.0
10000,23,5,0.7718567076821209,Empirical-local DML,0.8328019518824918,0.06094524420037095,,0.00021510613057418304,,,,,,,0.831833385726398,0.0009685661560938641,0.007488055670955308,0.8181253627674194,0.8474785409975643,1.0,0.0,-6.222810997188333e-06,-1.2994066760095546,1.0,,,0.0003977942310719254,0.0017785729743654277,28.0,57.0
10000,24,5,0.7718567076821209,Empirical-local DML,0.8276610017772642,0.055804294095143314,,0.00017454259641147551,,,,,,,0.831833385726398,-0.004172383949133773,0.0073003226057272354,0.8133523694700389,0.8419696340844895,1.0,0.0,-7.499766176598044e-06,-1.3471515012097708,1.0,,,-0.0003070773097986531,-0.000563773484346386,27.0,54.0
